poland refutes reports of its interest in venezuela s oil-backed cryptocurrency  #bitcoin '	n
pnc bank threatens to close customer s account for buying bitcoin  #bitcoin '	n
pirate bay founder s njalla offers anonymous domain registration for bitcoin  #njalla '	p
pineapple fund donates $5 million in bitcoin as seed capital for the poor  #bitcoin '	p
philippines to legalize bitcoin as a security.  '	p
philippines move in direction to legalize bitcoin as a security  #bitcoin '	p
pewdiepie pokes fun at youtubers who shilled bitconnect  #bitcoin '	n
people who don t understand cryptocurrency should probably stop writing about it  #bitcoin '	n
people selling fully verified crypto-exchange accounts on the rise  #bitcoin '	p
people selling fully verified crypto-exchange accounts on the rise  #bitcoin '	p
people are discovering bitcoin worth thousands of dollars in changetip accounts  #bitcoin '	p
peer-to-peer bitcoiner gets year in prison for being unlicensed  #bitcoin '	n
payment provider billdesk creates new indian crypto-exchange  #bitcoin '	p
paxful to help fund 100 schools in africa #builtwithbitcoin  #bitcoin '	p
paul krugman is excited to see bitcoin have issues  #bitcoin '	n
pastor sentenced to five years in  case  #bitcoin '	n
parity disable multi-sig in the wake of bug that nuked $168 million ether  #bitcoin '	n
parity calls for ethereum hard fork to reverse $230 million bug  #bitcoin '	n
parity calls for ethereum hard fork to reverse $230 million bug  #bitcoin '	n
panel recommends indian government take immediate steps to stop bitcoin use  #bitcoin '	n
palm beach group reveals $1 million bitcoin giveaway  #bitcoin '	p
overwhelmed cryptocurrency exchanges are hiring staff by the hundreds  #bitcoin '	p
overstock glitch gave customers discounts with bitcoin cash  #bitcoin '	n
overstock announces alaska as state conducting most cryptocurrency purchases  #bitcoin '	p
over one million people enroll in online crypto class  #cryptography '	p
over 10,000 people have downloaded fake cryptocurrency apps  #bitcoin '	n
over 10,000 people have downloaded fake cryptocurrency apps  #bitcoin '	n
over $50k in cryptocurrency donations will help texas hurricane victims  #bitcoin '	p
over $1 million in bitcoin swaps and options traded on ledgerx in its first week  #bitcoin '	p
oregon s cheap hydropower attracts a swarm of bitcoin miners  #bitcoin '	p
opera browser to include built-in anti-bitcoin mining feature  #bitcoin '	n
opera browser to include built-in anti-bitcoin mining feature  #bitcoin '	n
onecoin offices raided in sofia, servers shut down  #bitcoin '	n
onecoin offices raided in sofia, servers shut down  #bitcoin '	n
one week on from the etherdelta hack, funds are still being stolen  #bitcoin '	n
one week on from the etherdelta hack, funds are still being stolen  #bitcoin '	n
one site: tons of #bitcoin tools! a price converter, a paper wallet generator, a notary, and more!  #tools #bchpls'	p
one of the world s largest atm manufacturers announces bitcoin support  #bitcoin '	p
oil company wants to sell bitcoin atms to casinos, stock jumps 60%  #bitcoin '	p
nyu plans to launch an undergraduate course in cryptocurrencies  #bitcoin '	p
nyu plans to launch an undergraduate course in cryptocurrencies  #bitcoin '	p
ny regulator demands vigilance against market manipulation from bitlicense firms  #bitcoin '	n
nvidia tries to limit gpu sales to cryptocurrency miners  #bitcoin '	n
number of people looking for crypto-careers increased 10-fold in 2017  #bitcoin '	p
number of cryptocurrency hedge funds rises to 226 globally  #bitcoin '	p
nuclear engineers arrested for mining cryptocurrency using government supercomputer  #bitcoin '	n
not just drugs: darknet markets carry a variety of goods for your bitcoin  #bitcoin '	n
northern european bank nordea confirms bitcoin ban for employees  #bitcoin '	n
northern european bank nordea confirms bitcoin ban for employees  #bitcoin '	n
north korean hackers ramp up malware attacks against bitcoin exchange staff  #bitcoin '	n
north korean citizens study cryptocurrencies at pyongyang university  #bitcoin '	p
north korean citizens study cryptocurrencies at pyongyang university  #bitcoin '	p
north korea could be targeting bitcoin exchanges in hacking attack  #bitcoin '	n
north korea accused of hacking south korean exchanges  #northkorea '	n
nordic law firm now accepts bitcoin payments  #bitcoin '	p
no regulation needed moscow stock exchange plans to trade bitcoin futures  #bitcoin '	p
no regulation needed moscow stock exchange plans to trade bitcoin futures  #bitcoin '	p
nigerians trade $4 million in bitcoin weekly, despite warnings  #bitcoin '	p
nigerian ndic warns that cryptocurrencies lack consumer protections  #bitcoin '	n
nigerian ndic warns that cryptocurrencies lack consumer protections  #bitcoin '	n
nigeria experiences spike in bitcoin adoption  #bitcoin '	p
nigeria experiences spike in bitcoin adoption  #bitcoin '	p
nicehash mining pool allegedly hacked accused of losing 4449 btc (us$60m)  #bitcoin '	n
nicehash mining pool allegedly hacked accused of losing 4449 btc (us$60m)  #bitcoin '	n
new york credit card scammer allegedly sent bitcoin to isis  #bitcoin '	n
new york credit card scammer allegedly sent bitcoin to isis  #bitcoin '	n
new research: laundering of illicit funds less than 1% of bitcoin transactions  #bitcoin '	n
new research: 10% of funds raised in icos lost or stolen  #bitcoin '	n
new research: 10% of funds raised in icos lost or stolen  #bitcoin '	n
new jersey sends cease &amp; desist to crypto-investment pool  #bitcoin '	n
new episode! this week in bitcoin  bitcoin usage has dropped significantly. how to get crypt '	n
new episode! this week in bitcoin  bitcoin usage has dropped significantly. how to get crypt '	n
new chain platform ivy brings smart contracts to bitcoin  #bitcoin '	p
new bitcoin embassy opens in the united states  #bitcoin '	p
new all time high a single bitcoin is now worth $10,000  #bitcoin '	p
new all time high a single bitcoin is now worth $10,000  #bitcoin '	p
nepal continues crackdown, two more bitcoiners arrested  #bitcoin '	n
national bank of kazakhstan proposes to restrict the exchange and mining of cryptocurrencies '	n
nasdaq-listed blockchain companies hit with new legal troubles  #bitcoin '	n
nasdaq-listed blockchain companies hit with new legal troubles  #bitcoin '	n
mt. gox bitcoin missing in relation to mysterious death of exchange ceo  #bitcoin '	n
mt. gox bitcoin missing in relation to mysterious death of exchange ceo  #bitcoin '	n
most korean crypto exchanges unable to use government-mandated system  #bitcoin '	n
most korean crypto exchanges unable to use government-mandated system  #bitcoin '	n
most crypto traders in south korea remain anonymous despite regulations  #bitcoin '	n
moscow exchange ready for fast and easy crypto trading  #bitcoin '	p
morocco threatens bitcoiners, announces ban  #bitcoin '	n
more than half of russians know about bitcoin now  #bitcoin '	p
more firms entering the bitcoin market see stocks soar  #bitcoin '	p
montana scores $250 million bitcoin mining campus  #bitcoin '	p
mobile payment company square launches in-app bitcoin buy/sell option  #bitcoin '	p
mo money, mo problems: bitcoin exchanges struggle under growth explosion  #bitcoin '	n
mining crypto in a browser is a complete waste of time  #bitcoin '	n
mining crypto in a browser is a complete waste of time  #bitcoin '	n
microsoft press office: we ve restored bitcoin as a payment option  #bitcoin '	p
microsoft press office: we ve restored bitcoin as a payment option  #bitcoin '	p
microsoft has stopped accepting bitcoin deposits  #bitcoin '	n
microsoft has stopped accepting bitcoin deposits  #bitcoin '	n
michigan localbitcoins user charged with unlicensed money transmitting  #bitcoin '	n
miami bitcoin conference stops accepting bitcoin due to fees and congestion  #bitcoin '	n
miami bitcoin conference stops accepting bitcoin due to fees and congestion  #bitcoin '	n
mexico proposes legislation to tame bitcoin  #bitcoin '	n
metropolitan bank denies ceasing cryptocurrency-related international wires  #bitcoin '	p
metropolitan bank ceases cryptocurrency-related international wires  #bitcoin '	n
metropolitan bank ceases cryptocurrency-related international wires  #bitcoin '	n
massachusetts joins list of us states hostile to bitcoin  #bitcoin '	n
markets update: the bitcoin price rocket blasts off again  #bitcoin '	n
markets update: several coins surging as crypto-economy value tops $600 billion  #bitcoin '	p
markets update: long-term signals suggest bullish bounce imminent for btc  #bitcoin '	n
markets update: global bitcoin prices exceed $11,800  #bitcoin '	p
markets update: global bitcoin prices exceed $11,800  #bitcoin '	p
markets update: first of the month sees bitcoin skyrocket to $6900+  #bitcoin '	p
markets update: deflated digital asset prices bounce back  #bitcoin '	p
markets update: deflated digital asset prices bounce back  #bitcoin '	p
markets update: cryptos look for relief after south korea mainstream media fud causes losses '	n
markets update: cryptos look for relief after south korea mainstream media fud causes losses '	n
markets update: cryptocurrency prices rebound but uncertainty still lingers  #bitcoin '	n
markets update: cryptocurrency prices rebound but uncertainty still lingers  #bitcoin '	n
markets update: cryptocurrency prices dip significantly hitting a 30-day low  #bitcoin '	n
markets update: cryptocurrencies try to regain strength after the recent dip  #bitcoin '	p
markets update: cryptocurrencies see volatile prices after canceled fork  #bitcoin '	n
markets update: cryptocurrencies see big gains after new year s day  #bitcoin '	p
markets update: cryptocurrencies see big gains after new year s day  #bitcoin '	p
markets update: cryptocurrencies recover gains after the coincheck hack  #bitcoin '	n
markets update: bullish sentiment returns to crypto markets  #bitcoin '	n
markets update: btc value against the dollar continues to slide  #bitcoin '	n
markets update: btc prices suffer from a 65% loss since december  #bitcoin '	n
markets update: btc prices suffer from a 65% loss since december  #bitcoin '	n
markets update: bitcoin skyrockets to $4650 setting new all-time high  #bitcoin '	p
markets update: bitcoin s value climbs after cboe opens xbt trading  #bitcoin '	p
markets update: bitcoin s price takes a quick dive  #bitcoin '	n
markets update: bitcoin s price takes a quick dive  #bitcoin '	n
markets update: bitcoin s price jumps to an all-time high above $11,300  #bitcoin '	p
markets update: bitcoin s price jumps to an all-time high above $11,300  #bitcoin '	p
markets update: bitcoin s daily trade volume surpasses $5b  #bitcoin '	p
markets update: bitcoin prices see some uptrend during the weekend  #bitcoin '	p
markets update: bitcoin price drops a touch after reaching new highs  #bitcoin '	n
markets update: bitcoin price continues to feel bearish sentiment  #bitcoin '	n
markets update: bitcoin bulls push the price above $8600  #bitcoin '	p
markets update: bitcoin bulls push the price above $8600  #bitcoin '	p
markets update: bears claw cryptocurrency prices down to new lows  #bitcoin '	n
markets show relentless energy as the price of bitcoin exceeds $13,000  #bitcoin '	p
markets show relentless energy as the price of bitcoin exceeds $13,000  #bitcoin '	p
market update: btc value consolidates after bouncing  #bitcoin '	p
market update: btc value consolidates after bouncing  #bitcoin '	p
market optimism declines as bitcoin futures euphoria ends  #bitcoin '	n
market optimism declines as bitcoin futures euphoria ends  #bitcoin '	p
man s life savings stolen from hardware wallet supplied by a reseller  #bitcoin '	n
man s life savings stolen from hardware wallet supplied by a reseller  #bitcoin '	n
man allegedly kidnaps friend at gunpoint and steals $ of cryptocurrency  #bitcoin '	n
man allegedly kidnaps friend at gunpoint and steals $ of cryptocurrency  #bitcoin '	n
malta to give peace of mind to crypto companies  #bitcoin '	p
malta extends scope of proposed virtual currency regulations  #bitcoin '	p
malaysia s central bank signals year-end bitcoin ban  #bitcoin '	n
malaysia issues proposed digital currency regulations for public review  #bitcoin '	p
major korean crypto exchange upbit at center of regulatory controversy  #bitcoin '	n
major korean banks drop bitcoin point swap services  #bitcoin '	n
major korean banks drop bitcoin point swap services  #bitcoin '	n
major japanese automotive group and dealerships embracing bitcoin  #bitcoin '	p
major japanese automotive group and dealerships embracing bitcoin  #bitcoin '	p
major chinese exchanges launch p2p trading platforms  #bitcoin '	p
major british credit card issuers ban customers from buying cryptocurrencies  #bitcoin '	n
major british credit card issuers ban customers from buying cryptocurrencies  #bitcoin '	n
maduro asks venezuela s banks to mine and use cryptocurrency unions outraged  #bitcoin '	p
macau bans banks from providing financial services to cryptocurrency companies  #bitcoin '	n
luxury dubai high rise apartments will be sold for bitcoin  #bitcoin '	p
luno exchange bank account frozen by malaysian tax officials  #bitcoin '	n
ludicrous headlines about bitcoin mining will kill us all  #bitcoin '	n
ludicrous headlines about bitcoin mining will kill us all  #bitcoin '	n
lots of optimism at the miami bitcoin conference this week  #bitcoin '	p
localbitcoins markets set record trading volume  #bitcoin '	p
localbitcoins markets set record trading volume  #bitcoin '	p
local bitcoin meetups are booming worldwide  #bitcoin '	p
local bitcoin meetups are booming worldwide  #bitcoin '	p
litigation filed in india for immediate intervention of the flow of bitcoins  #bitcoin '	n
litigation filed in india for immediate intervention of the flow of bitcoins  #bitcoin '	n
listen now! blockchain 2025  #blockchain is a technology that will disrupt every industry in '	p
life after china s exchange ban an interview with hong kong-based binance ceo zhao  '	n
libra launches enterprise grade tax and accounting app crypto office  #bitcoin '	p
ledger bitcoin wallet partners with tech giant intel  #bitcoin '	p
ledger addresses man in the middle attack that threatens millions of hardware wallets  '	n
ledger addresses man in the middle attack that threatens millions of hardware wallets  '	n
leaked documents, withheld funds, and altcoin pumps: bittrex faces increasing scrutiny  '	n
leaked documents, withheld funds, and altcoin pumps: bittrex faces increasing scrutiny  '	n
leaked document appears to show nsa infiltrated cryptos, tor, vpn  #bitcoin '	n
leaked document appears to show nsa infiltrated cryptos, tor, vpn  #bitcoin '	n
lawyers discuss challenges posed by cryptocurrencies during divorce  #bitcoin '	n
lawyers are taking payment in bitcoin despite conflict of interest concerns  #bitcoin '	n
lawyers are taking payment in bitcoin despite conflict of interest concerns  #bitcoin '	p
large korean conglomerate gets into bitcoin remittances post legalization  #bitcoin '	p
large japanese energy supplier adds bitcoin payments with a discount  #bitcoin '	p
large european power company will not sell electricity to crypto-miners  #bitcoin '	n
large european power company will not sell electricity to crypto-miners  #bitcoin '	n
lamassu adds bitcoin cash giving bch more atm support  #bitcoin '	p
lamassu adds bitcoin cash giving bch more atm support  #bitcoin '	p
kyc requirements are making icos riskier, not safer  #bitcoin '	n
kyc bill to regulate bitcoin exchanges green lighted by australian senate committee  #bitcoin '	p
kucoin issues a warning after bitcoin diamond soars 40x and then crashes  #bitcoin '	n
kucoin issues a warning after bitcoin diamond soars 40x and then crashes  #bitcoin '	n
koreans deposited 64 times more fiat into crypto exchanges in 2017  #bitcoin '	p
koreans deposited 64 times more fiat into crypto exchanges in 2017  #bitcoin '	p
korean supreme court to judge whether crypto regulations are unconstitutional  #bitcoin '	n
korean supreme court to judge whether crypto regulations are unconstitutional  #bitcoin '	n
korean regulators launch investigations of bithumb and coinone crypto exchanges  #bitcoin '	n
korean regulation fails to shake bitcoin market but could wipe out some exchanges  #bitcoin '	p
korean prime minister: closing down crypto exchanges not a serious consideration  #bitcoin '	n
korean government starts inspecting major banks for crypto regulation compliance  #bitcoin '	p
korean government answers petition against unfair cryptocurrency regulations  #bitcoin '	n
korean government answers petition against unfair cryptocurrency regulations  #bitcoin '	n
korean cryptocurrency exchange youbit to close after second hack in a year  #bitcoin '	n
korean cryptocurrency exchange youbit to close after second hack in a year  #bitcoin '	n
korean court rules bitcoin cannot be confiscated  #bitcoin '	p
korea s largest messenger app launching exchange with 110+ cryptocurrencies  #bitcoin '	p
korea investigates 20 public companies for using crypto claims to boost share prices  '	p
kentucky fried chicken canada launches bitcoin bucket  #bitcoin '	p
kazakhstan set to launch national cryptocurrency backed by fiat  #bitcoin '	p
kansas governmental ethics commission forbids bitcoin campaign donations to politicians  '	n
jp morgan jamie dimon regrets his bitcoin is a fraud statement  #bitcoin '	n
jimmy nguyen discusses nchain s new investment arm and bitcoin cash  #bitcoin '	p
japanese renewable energy provider offers low flat-rate electricity for crypto miners  '	p
japanese publicly listed companies launch cryptocurrency exchanges in south korea  #bitcoin '	p
japanese police reveal 669 money laundering cases tied to local exchanges  #bitcoin '	n
japanese investors increasingly switching from traditional fx trading to bitcoin  #bitcoin '	p
japanese internet giant gmo offers to pay 4700+ employees in bitcoin  #bitcoin '	p
japanese internet giant gmo launches bitcoin mining business  #bitcoin '	p
japanese internet giant gmo launches bitcoin mining business  #bitcoin '	p
japanese financial authority inspecting 32 cryptocurrency exchanges  #bitcoin '	n
japanese entertainment giant dmm unveils details of crypto exchange to launch next month  '	p
japanese crypto investors flee capital gains taxation of up to 55%  #bitcoin '	n
japanese crypto exchanges tap star power for marketing arms race  #bitcoin '	n
japanese crypto exchanges strengthen self-regulation following coincheck hack  #bitcoin '	n
japanese crypto exchanges strengthen self-regulation following coincheck hack  #bitcoin '	n
japanese crypto associations merging to restore trust across the industry  #bitcoin '	p
japanese city attracts cryptocurrency miners with abundant renewable energy  #bitcoin '	p
japan unfazed by recent exchange hack realizing cryptocurrencies not to blame  #bitcoin '	n
japan unfazed by recent exchange hack realizing cryptocurrencies not to blame  #bitcoin '	n
japan s virtual currency girls idol group performs first crypto educational concert  '	p
japan s sbi group launching eight crypto businesses including mining  #bitcoin '	p
japan s most popular chat app launching cryptocurrency exchange  #bitcoin '	p
japan s most popular chat app in talks to integrate cryptocurrencies  #bitcoin '	p
japan s largest bitcoin exchange bitflyer launches bitcoin visa prepaid card  #bitcoin '	p
japan s largest bank to launch cryptocurrency exchange  #bitcoin '	p
japan s internet giant gmo launching bitcoin mining with 7nm chips  #bitcoin '	p
japan s gmo to launch btc, bch cloud mining service in august  #bitcoin '	p
japan s gdp grows due to bitcoin wealth effect  #bitcoin '	p
japan s gdp grows due to bitcoin wealth effect  #bitcoin '	p
japan s fisco launching cryptocurrency fund derivatives products to follow  #bitcoin '	p
japan s finance industry embraces bitcoin mining  #blockchain #mining ping @blockchain '	p
japan s finance industry embraces bitcoin mining  #bitcoin '	p
japan increases lead approves another four new cryptocurrency exchanges  #bitcoin '	p
japan increases lead approves another four new cryptocurrency exchanges  #bitcoin '	p
japan endorses 11 different crypto exchanges, turns into friendliest asian bitcoin market  '	p
japan cracks down on foreign ico agency operating without license  #bitcoin '	n
japan cracks down on foreign ico agency operating without license  #bitcoin '	n
japan approves new bitcoin exchange as adoption grows and peers expand overseas  #bitcoin '	p
japan approves new bitcoin exchange as adoption grows and peers expand overseas  #bitcoin '	p
italy completes consultations on registration of crypto companies  #bitcoin '	p
italian auction house is first to allow bidding with bitcoin  #bitcoin '	p
it s official: bitcoin was bigger than north korea and the eclipse this year  #bitcoin '	p
it came from the east: how asia bolstered cryptocurrencies in 2017  #bitcoin '	p
israeli supreme court forbids bank from denying service to bitcoin exchange  #bitcoin '	p
israeli regulator: we need to welcome cryptocurrency to develop international ico hub  '	p
israeli regulator: we need to welcome cryptocurrency to develop international ico hub  '	p
israeli regulator won t allow bitcoin firms be included in stock indices  #bitcoin '	n
israeli regulator won t allow bitcoin firms be included in stock indices  #bitcoin '	n
israeli regulator investigating public bitcoin company for false claims  #bitcoin '	n
israeli pm netanyahu says bitcoin is rising as banks are destined to disappear  #bitcoin '	p
israeli bitcoin company sues banks for not letting it open accounts  #bitcoin '	n
israel tax authority: bitcoin is property, not currency  #bitcoin '	p
islamic republic of iran to control and prevent growth of cryptocurrencies  #bitcoin '	n
islamic republic of iran to control and prevent growth of cryptocurrencies  #bitcoin '	n
is bitpay bullying other bitcoin wallets and hurting users privacy?  #bitcoin '	n
iranian computer hardware company accepts bitcoin  #bitcoin '	p
iranian bitcoin adoption surges amid political protests and censorship  #bitcoin '	p
iranian bitcoin adoption surges amid political protests and censorship  #bitcoin '	p
iranian banker calls for cryptocurrency acceptance  #bitcoin '	p
iranian banker calls for cryptocurrency acceptance  #bitcoin '	p
iota attacked for subpar wallet security following $4m hack  #bitcoin '	n
iota attacked for subpar wallet security following $4m hack  #bitcoin '	n
investors call foul play as coinbase parries insider trading accusations  #bitcoin '	n
internet pioneer john perry barlow who influenced assange &amp; snowden dead at 70  #bitcoin '	n
intelligence: pyongyang trying to steal cryptos before pyeongchang olympics  #bitcoin '	n
intelligence: pyongyang trying to steal cryptos before pyeongchang olympics  #bitcoin '	n
indonesian media urge bitcoiners to cash in ahead of crypto ban  #bitcoin '	n
indonesian media urge bitcoiners to cash in ahead of crypto ban  #bitcoin '	n
indians look to buy bitcoin overseas as regulations tighten  #bitcoin '	n
indians look to buy bitcoin overseas as regulations tighten  #bitcoin '	p
indian police forces break up gang praying on bitcoin investors  #bitcoin '	n
indian entrepreneurs rush to launch crypto companies following bitcoin boom  #bitcoin '	p
indian crypto traders getting notices from tax authority due to unreported investments  '	n
indian crypto traders getting notices from tax authority due to unreported investments  '	n
indian couple asked to be gifted bitcoin at wedding  #bitcoin '	p
indian couple asked to be gifted bitcoin at wedding  #bitcoin '	p
india s multi-currency exchange will list bitcoin cash in two weeks  #bitcoin '	p
india s finance minister confirms crypto not recognized as legal tender, media panics  '	n
india s finance minister confirms crypto not recognized as legal tender, media panics  '	n
india s crypto crackdown: wealthy bitcoiners targeted, start-ups scrutinized  #bitcoin '	n
india s bitcoin fever sees trade volumes and exchange sign-ups spike  #bitcoin '	p
india s bitcoin exchange koinex suffers from bank blocking crypto accounts  #bitcoin '	n
india s bitcoin exchange koinex suffers from bank blocking crypto accounts  #bitcoin '	n
india drug cartel uses bitcoins, two arrested: a closer look at mainstream media libel  '	n
india considers issuing its own bitcoin-like cryptocurrency as legal tender  #bitcoin '	p
india central banker doubles-down on suppressing bitcoin  #bitcoin '	p
independent ratings agency alerts investors about dangers of tether  #bitcoin '	n
imf chief lagarde tells central bankers: not wise to dismiss virtual currencies  #bitcoin '	n
if you ve been scammed out of cryptocurrency it s probably your fault  #bitcoin '	n
if my wife knows, i m dead man shares story of losing 1000 bitcoins  #bitcoin '	n
icy wallet for the blind is part of the inclusive spirit of bitcoin  #bitcoin '	p
icos raise over $1 billion in a month for the first time  #bitcoin '	p
icos raise over $1 billion in a month for the first time  #bitcoin '	p
icos may be subject to securities laws in canada  #bitcoin '	n
icos have raised $2 billion this year mostly from private sales  #bitcoin '	p
iced tea firm s shares quadruple after changing name to long blockchain corporation  '	p
hundreds of bitcoin cash are stuck in segwit addresses but there might be a way to get them back '	n
howard stern, saturday night live reference bitcoin as popularity grows  #bitcoin '	p
how to protect your bitcoin and your privacy when passing through customs  #bitcoin '	p
how to buy bitcoin when you re underage  #bitcoin '	n
how south korean government prevents officials from insider crypto trading  #bitcoin '	n
how chinese blockchain projects raise funds despite the ico ban  #bitcoin '	n
how chinese blockchain projects raise funds despite the ico ban  #bitcoin '	n
hong kong investors rush to enter the bitcoin markets  #bitcoin '	p
hong kong investors rush to enter the bitcoin markets  #bitcoin '	p
hong kong hacker arrested in blackmail for bitcoin case  #bitcoin '	n
hong kong hacker arrested in blackmail for bitcoin case  #bitcoin '	n
hong kong cracks down on securities tokens 7 crypto exchanges targeted  #bitcoin '	n
hong kong cracks down on securities tokens 7 crypto exchanges targeted  #bitcoin '	n
hong kong company set to build crypto mining farm and museum on russian island  #bitcoin '	p
hong kong bitcoin businesses are frozen out of banking  #bitcoin '	n
hive to place its $100mn usd bitcoin mining operations in northern sweden  #bitcoin '	p
hit btc introduces deposit charges to deal with high bitcoin fees  #bitcoin '	p
heading into sunday s bitcoin futures, big banks refuse customers access  #bitcoin '	n
heading into sunday s bitcoin futures, big banks refuse customers access  #bitcoin '	n
half of large british businesses hold stockpiles of cryptocurrency  #bitcoin '	p
hackers steal $400k from users of a stellar lumen (xlm) web wallet  #bitcoin '	n
hackers steal $400k from users of a stellar lumen (xlm) web wallet  #bitcoin '	n
hacked japanese exchange considers capital tie-up to regain public trust  #bitcoin '	n
hacked japanese exchange considers capital tie-up to regain public trust  #bitcoin '	n
gpu shortage hinders scientific research cryptocurrency miners blamed  #bitcoin '	n
governments not taking bitcoin disruption lightly, says citigroup ceo  #bitcoin '	n
government head of it department fired for mining bitcoin using state-owned computers in crimea '	n
google search volume for bitcoin keywords increased by as much as 1000% during 2017  #bitcoin '	p
goldman sachs recognizes bitcoin s future potential  #bitcoin '	p
gold mining company s shares jump 1,300% after switch to bitcoin  #bitcoin '	p
gold mining company s shares jump 1,300% after switch to bitcoin  #bitcoin '	p
gmo enables bitcoin cash and ether trading with promotional discounts  #bitcoin '	p
global p2p crypto markets experience record volume throughout december  #bitcoin '	p
gifting bitcoin is one way a person can avoid paying crypto-taxes  #bitcoin '	p
gavin andresen drops a new concept on github for bitcoin cash  #bitcoin '	p
game of thrones hackers demand $ in bitcoin from hbo or spoiler alert galore  #bitcoin '	n
fx platform integral now covers bitcoin, bch and a dozen more cryptocurrencies  #bitcoin '	p
french manufacturer archos launches cryptocurrency hardware wallet  #bitcoin '	p
free talk live s co-host discusses bitcoin radio ads and accepting bitcoin cash  #bitcoin '	p
france cracks down on bitcoin derivatives  #bitcoin '	n
four ico startups refund investors hours after china bans token sales  #bitcoin '	n
four arrested following taiwanese crypto robbery  #bitcoin '	n
four arrested following taiwanese crypto robbery  #bitcoin '	n
forum wars: r/btc mod hacked and r/bitcoin continues to censor  #bitcoin '	n
forum wars: r/btc mod hacked and r/bitcoin continues to censor  #bitcoin '	n
forum wars: r/bitcoin mods accused of hacking and vote manipulation  #bitcoin '	n
former us presidential candidate ron paul: government should stay out of bitcoin  #bitcoin '	n
former sec commissioner: initial coin offerings open and notorious violation of law  '	n
former paypal coo david sacks discusses bitcoin argues icos are threat to vcs  #bitcoin '	n
former iced tea firm plans to mine bitcoin in the nordic region  #bitcoin '	p
five siberian power plants attracting crypto miners with surplus electricity  #bitcoin '	p
five leading russian universities start offering cryptocurrency courses  #bitcoin '	p
five countries where bitcoin is illegal  #bitcoin '	n
fintech company mogo plans to launch bitcoin mine in british columbia  #bitcoin '	p
finance ministry employees caught mining cryptos in kazakhstan  #bitcoin '	n
finance ministry employees caught mining cryptos in kazakhstan  #bitcoin '	n
finance guru james altucher is launching a cryptocurrency exchange  #bitcoin '	p
fca issues warning regarding cryptocurrency cfds  #bitcoin '	n
fca accuses banks of anti-competitive practices towards dlt start-ups  #bitcoin '	n
fbi claims arrested cyber crime syndicate co-founder medvedev worth $800m+ in btc  #bitcoin '	n
fbi claims arrested cyber crime syndicate co-founder medvedev worth $800m+ in btc  #bitcoin '	n
fantasy football giant fanduel launches bitcoin bowl contest  #bitcoin '	p
fake satoshi dorian nakamoto is probably $273,000 richer after selling his bitcoins  '	p
faced with criticism iota fans try to bully growing list of detractors  #bitcoin '	n
faced with criticism iota fans try to bully growing list of detractors  #bitcoin '	n
facebook bans cryptocurrency ads  #bitcoin '	n
facebook bans cryptocurrency ads  #bitcoin '	n
facebook bans cryptocurrency ads  #bitcoin '	n
expert: seven reasons why chinese regulators shut down bitcoin exchanges  #bitcoin '	n
exchanges suspend usdt transactions after $30 million tether treasury wallet hack  #bitcoin '	n
exchange problems mount at kraken and coinbase but bitfinex reopens registrations for 10k+ deposits '	n
exchange problems mount at kraken and coinbase but bitfinex reopens registrations for 10k+ deposits '	n
europol: hardcore criminals are shifting from bitcoin to monero, zcash and dash  #bitcoin '	n
europol: hardcore criminals are shifting from bitcoin to monero, zcash and dash  #bitcoin '	n
europol and interpol to increase measures against btc laundering and terrorism financing  '	n
europol and interpol to increase measures against btc laundering and terrorism financing  '	n
european union terror fears drive new crackdown on bitcoin across member states  #bitcoin '	n
european union terror fears drive new crackdown on bitcoin across member states  #bitcoin '	n
etrade joins increasingly crowded bitcoin futures market  #bitcoin '	p
ethereum over $1000 and $100b market cap, btc dominance at 32% record low  #bitcoin '	n
ethereum network congestion forces exchanges to halt withdrawals  #bitcoin '	n
ethereum network congestion forces exchanges to halt withdrawals  #bitcoin '	n
england can now use left-over pence to automatically buy bitcoin  #bitcoin '	p
ellen degeneres is down with bitcoin  #bitcoin '	n
ellen degeneres is down with bitcoin  #bitcoin '	n
electrum moves to patch bug that left thousands of bitcoin wallets exposed  #bitcoin '	n
electrum moves to patch bug that left thousands of bitcoin wallets exposed  #bitcoin '	n
egypt finance attorney general calls for international governance of bitcoin  #bitcoin '	p
dutch columnist: bitcoin destabilizes the economy and undermines banks  #bitcoin '	n
ditch university and high transaction fees praxis accepts bitcoin cash  #bitcoin '	p
distributed denial of service attack greets forked bitcoin gold on first day  #bitcoin '	n
discover card s 44 million customers denied crypto  #bitcoin '	n
discover card s 44 million customers denied crypto  #bitcoin '	n
dilemma for ukrainian regulators: bitcoins cannot be recognized as money, legal tender, currency or securities '	n
dilemma for ukrainian regulators: bitcoins cannot be recognized as money, legal tender, currency or securities '	n
deutsche bank: bitcoin is one of the greatest market threats in 2018  #bitcoin '	n
deutsche bank: bitcoin is one of the greatest market threats in 2018  #bitcoin '	n
despite what politicians say terrorists don t use bitcoin  #bitcoin '	p
despite warnings china s over the counter bitcoin economy is booming  #bitcoin '	p
despite warnings china s over the counter bitcoin economy is booming  #bitcoin '	p
despite regulations, one south korean crypto exchange rises to the global top  #bitcoin '	p
despite regulation, russians plan to build europe s largest mining farms  #bitcoin '	p
despite multiple government warnings, indians flock to crypto exchanges  #bitcoin '	n
despite multiple government warnings, indians flock to crypto exchanges  #bitcoin '	n
